Topic,Statement,Link,Date
RBI's move to allow retail participation in govt securities will ease burden on banks: Rajeev Srivastava of Reliance Securities,On the higher side^ the monthly resistance is placed at 15^150-15^200 levels while on the downside^ supports are in the range of 14^380-14^470 gap levels.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/markets/rbis-move-to-allow-retail-participation-in-govt-securities-will-ease-burden-on-banks-rajeev-srivastava-of-reliance-securities-6461711.html,February 06^ 2021 03:11 PM IST
As Sensex^ Nifty surge to new all-time highs^ over 100 stocks in BSE500 rallied 10-40% in a week,Now^ the Nifty50 has to continue to hold above 14^864 zones to continue its bullish momentum towards 15^250-15^500 levels. Support can be seen around 14400 levels^ suggest experts.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/markets/as-sensex-nifty-surge-to-new-all-time-highs-over-100-stocks-in-bse500-rallied-10-40-in-a-week-6461091.html,February 06^ 2021 11:54 AM IST
Sharekhan's top 10 long-term picks for double-digit returns after Q3 results,Gujarat Gas^ HPCL^ Cadila Healthcare and Hero MotoCorp are among the top 10 picks by the broking house Sharekhan for double-digit returns.,www.moneycontrol.comhttps://www.moneycontrol.com/news/photos/business/stocks/sharekhans-top-10-long-term-picks-for-double-digit-returns-after-q3-results-6460931.html,February 06^ 2021 11:26 AM IST
Buy Hindustan Unilever; target of Rs 2502: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Persistent Systems has recommended buy rating on the stock with a target price of Rs 2502 in its research report dated January 27^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-hindustan-unilever-target-of-rs-2502-prabhudas-lilladher-2-6456001.html,February 05^ 2021 08:57 PM IST
Buy Emami; target of Rs 568: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Emami has recommended buy rating on the stock with a target price of Rs 568 in its research report dated January 27^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-emami-target-of-rs-568-prabhudas-lilladher-6456011.html,February 05^ 2021 08:57 PM IST
Buy Maruti Suzuki; target of Rs 8428: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Maruti Suzuki has recommended buy rating on the stock with a target price of Rs 8428 in its research report dated January 28^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-maruti-suzuki-target-of-rs-8428-prabhudas-lilladher-6456031.html,February 05^ 2021 08:57 PM IST
Buy Bank of Baroda; target of Rs 82: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Bank of Baroda has recommended buy rating on the stock with a target price of Rs 82 in its research report dated January 28^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-bank-of-baroda-target-of-rs-82-prabhudas-lilladher-6456021.html,February 05^ 2021 08:57 PM IST
Buy Eris Lifesciences; target of Rs 666: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Eris Lifesciences has recommended buy rating on the stock with a target price of Rs 666 in its research report dated January 28^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-eris-lifesciences-target-of-rs-666-prabhudas-lilladher-6456041.html,February 05^ 2021 08:57 PM IST
Buy Coforge; target of Rs 3051: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Coforge has recommended buy rating on the stock with a target price of Rs 3051 in its research report dated January 29^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-coforge-target-of-rs-3051-prabhudas-lilladher-6456051.html,February 05^ 2021 08:57 PM IST
Buy Lupin; target of Rs 1287: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Lupin has recommended buy rating on the stock with a target price of Rs 1287 in its research report dated January 29^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-lupin-target-of-rs-1287-prabhudas-lilladher-6456171.html,February 05^ 2021 08:57 PM IST
Buy Aarti Industries; target of Rs 1314: Prabhudas Lilladher,Prabhudas Lilladher is bullish on Aarti Industries has recommended buy rating on the stock with a target price of Rs 1314 in its research report dated January 29^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-aarti-industries-target-of-rs-1314-prabhudas-lilladher-6456061.html,February 05^ 2021 08:57 PM IST
Buy IndusInd Bank; target of Rs 1026: Prabhudas Lilladher,Prabhudas Lilladher is bullish on IndusInd Bank has recommended buy rating on the stock with a target price of Rs 1026 in its research report dated January 31^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-indusind-bank-target-of-rs-1026-prabhudas-lilladher-6456071.html,February 05^ 2021 08:57 PM IST
Buy ICICI Bank; target of Rs 630: Prabhudas Lilladher,Prabhudas Lilladher is bullish on ICICI Bank has recommended buy rating on the stock with a target price of Rs 630 in its research report dated January 31^ 2021.,www.moneycontrol.comhttps://www.moneycontrol.com/news/business/stocks/buy-icici-bank-target-of-rs-630-prabhudas-lilladher-6456201.html,February 05^ 2021 08:57 PM IST
